@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"CCH Pounder", 1000, "Joel David Moore", 936, "James Cameron", 0, "Action|Adventure|Fantasy|Sci-Fi", "USA", 760505847, 237000000, "Success"
"Johnny Depp", 40000, "Orlando Bloom", 5000, "Gore Verbinski", 563, "Action|Adventure|Fantasy", "USA", 309404152, 300000000, "Fail"
"Christoph Waltz", 11000, "Rory Kinnear", 393, "Sam Mendes", 0, "Action|Adventure|Thriller", "UK", 200074175, 245000000, "Fail"
"Tom Hardy", 27000, "Christian Bale", 23000, "Christopher Nolan", 22000, "Action|Thriller", "USA", 448130642, 250000000, "Success"
"Daryl Sabara", 640, "Samantha Morton", 632, "Andrew Stanton", 475, "Action|Adventure|Sci-Fi", "USA", 73058679, 263700000, "Fail"
"J.K. Simmons", 24000, "James Franco", 11000, "Sam Raimi", 0, "Action|Adventure|Romance", "USA", 336530303, 258000000, "Fail"
"Brad Garrett", 799, "Donna Murphy", 553, "Nathan Greno", 15, "Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance", "USA", 200807262, 260000000, "Fail"
"Chris Hemsworth", 26000, "Robert Downey Jr.", 21000, "Joss Whedon", 0, "Action|Adventure|Sci-Fi", "USA", 458991599, 250000000, "Success"
"Alan Rickman", 25000, "Daniel Radcliffe", 11000, "David Yates", 282, "Adventure|Family|Fantasy|Mystery", "UK", 301956980, 250000000, "Fail"
"Henry Cavill", 15000, "Lauren Cohan", 4000, "Zack Snyder", 0, "Action|Adventure|Sci-Fi", "USA", 330249062, 250000000, "Fail"
"Kevin Spacey", 18000, "Marlon Brando", 10000, "Bryan Singer", 0, "Action|Adventure|Sci-Fi", "USA", 200069408, 209000000, "Fail"
"Giancarlo Giannini", 451, "Mathieu Amalric", 412, "Marc Forster", 395, "Action|Adventure", "UK", 168368427, 200000000, "Fail"
"Johnny Depp", 40000, "Orlando Bloom", 5000, "Gore Verbinski", 563, "Action|Adventure|Fantasy", "USA", 423032628, 225000000, "Success"
